## bh=100, omega=1
##
## <y^2>			D<y^2>		eta
0.5024440269		0.0007702017	0.05
0.5008356960		0.0003821547 	0.1
0.4973087003		0.0001720273	0.2
0.4944002889		0.0001423559	0.3
0.4903556411		0.0001031892	0.4
0.4850018305		0.0001058384	0.5
0.4788989664		0.0000964643	0.6
0.4718902253		0.0000918877	0.7
								
